2019-02-15T17:56 | Book
2019-02-15T21:10 | None
2019-02-16T08:54 | None
2019-02-16T10:14 | None
2019-02-16T21:43 | None
2019-02-17T10:24 | None
2019-02-17T13:00 | None
2019-02-18T09:52 | None
2019-02-19T00:29 | None
2019-02-19T10:54 | None
2019-02-20T01:00 | None
2019-02-20T08:00 | Food
2019-02-21T01:00 | None
2019-02-21T08:39 | InnerBox
2019-02-22T00:50 | None
2019-02-22T10:00 | None
2019-02-23T11:15 | InnerBox
2019-02-24T01:00 | None
2019-02-24T11:20 | Food
2019-03-29T10:30 | Book
2019-03-29T23:00 | None
2019-03-30T09:30 | None
2019-03-30T23:30 | None
2019-03-31T10:00 | Food
2019-03-31T11:00 | None
2019-03-31T23:00 | None
2019-04-01T09:30 | Food
2019-04-02T00:30 | None
2019-04-02T04:00 | None
2019-04-02T09:30 | Food
2019-05-01T12:37 | InnerBox | 1
2019-05-01T17:55 | Book | 1
2019-05-02T11:20 | Food | 1
